 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Кобзівка,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Кобзівка,AMB00000096,38440356,1.0,1.0,1.0,1.0,1.0,1180.0,0.8,930.0,1.1,0.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
"КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Миколо-Комишувата""",КНП «Центр первинної медико-санітарної допомоги Красноградського району»,"АЗПСМ с. Миколо-Комишувата""",AMB00000097,38440356,1.0,1.0,2.0,1.0,2.0,1155.0,0.9,814.0,1.2,0.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Попівка,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Попівка,AMB00000098,38440356,1.0,1.0,1.0,1.0,1.0,1383.0,0.7,1178.0,0.8,0.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Красноградського району»АЗПСМ с. Хрестище,КНП «Центр первинної медико-санітарної допомоги Красноградського району»,АЗПСМ с. Хрестище,AMB00000099,38440356,1.0,1.0,2.0,1.0,2.0,1471.0,0.7,1206.0,0.8,0.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ село Пархомівка,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ село Пархомівка,AMB00000100,38289089,2.0,1.0,4.0,1.0,2.0,2989.0,0.7,2989.0,0.7,0.0,2.0,6.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,8.0,,3.0,1.0,1.0,1.0,0.0,0.0,6.0,12.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,2.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ с. Дублянка,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ с. Дублянка,AMB00000101,38289089,1.0,1.0,2.0,1.0,2.0,1890.0,0.5,1890.0,0.5,0.0,0.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,4.0,12.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ с. Качалівка,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ с. Качалівка,AMB00000102,38289089,1.0,1.0,2.0,1.0,2.0,1117.0,0.9,1117.0,0.9,0.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ с. Козіївка,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ с. Козіївка,AMB00000103,38289089,0.0,0.0,2.0,1.0,0.0,2005.0,0.0,357.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,12.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ с. Мурафа вул. Базарна №1,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ с. Мурафа вул. Базарна №1,AMB00000104,38289089,1.0,1.0,6.0,1.0,6.0,2072.0,0.5,2017.0,0.5,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,,2.0,1.0,1.0,1.0,0.0,0.0,6.0,12.0,12.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,,1.0,ОФТАЛЬМОСКОП,0.0,1.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ села Костянтинівка,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ села Костянтинівка,AMB00000105,38289089,1.0,1.0,3.0,1.0,3.0,1556.0,0.6,1798.0,0.6,0.0,0.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,25.0,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ сКолонтаїв,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ сКолонтаїв,AMB00000106,38289089,1.0,1.0,3.0,1.0,3.0,1421.0,0.7,1421.0,0.7,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,12.0,12.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської областіАЗПСМ смт. Краснокутськ,КНП «Центр первинної медико-санітарної допомоги Краснокутської селищної ради» Богодухівського району Харківської області,АЗПСМ смт. Краснокутськ,AMB00000107,38289089,5.0,1.0,9.0,1.0,1.8,9229.0,0.5,10274.0,0.5,0.0,0.0,9.0,447.0,6.0,1.0,6.0,5.0,2.0,6.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,5.0,6.0,,15.0,1.0,5.0,1.0,0.0,0.0,6.0,12.0,12.0,6.0,8.0,11.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,5.0,,15.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської радиАЗПСМ Міська №1,КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської ради,АЗПСМ Міська №1,AMB00000108,37714802,8.0,1.0,3.0,1.0,0.4,23596.0,0.3,29106.0,0.3,0.0,2.0,24.0,23.0,11.0,2.0,4.0,3.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,,8.0,1.0,3.0,1.0,0.0,0.0,23.0,6.0,6.0,2.0,0.0,14.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,,1.0
КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської радиАЗПСМ Міська №2,КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської ради,АЗПСМ Міська №2,AMB00000109,37714802,3.0,1.0,8.0,1.0,2.7,23596.0,0.1,29106.0,0.1,0.0,2.0,19.0,96.0,5.0,2.0,4.0,2.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,,7.0,1.0,4.0,1.0,0.0,0.0,15.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської радиАЗПСМ с. Кам'янка,КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської ради,АЗПСМ с. Кам'янка,AMB00000110,37714802,0.0,0.0,1.0,1.0,0.0,23596.0,0.0,29106.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської радиАЗПСМ с. Левківка,КНП «Центр первинної медико-санітарної допомоги міста Ізюм» Ізюмської міської ради,АЗПСМ с. Левківка,AMB00000111,37714802,0.0,0.0,1.0,1.0,0.0,23596.0,0.0,29106.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» АЗПСМ смт. Печеніги,КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» ,АЗПСМ смт. Печеніги,AMB00000112,02002397,3.0,1.0,4.0,1.0,1.3,5080.0,0.6,4167.0,0.7,0.0,2.0,4.0,9.0,1.0,3.0,1.0,1.0,6.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,4.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,,3.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» АЗПСМ с. Артемівка,КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» ,АЗПСМ с. Артемівка,AMB00000113,02002397,0.0,0.0,3.0,1.0,0.0,662.0,0.0,415.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» АЗПСМ с. Мартове,КНП «Центр первинної медико-санітарної допомоги Печенізької селищної ради» ,АЗПСМ с. Мартове,AMB00000114,02002397,1.0,1.0,2.0,1.0,2.0,1151.0,0.9,1101.0,0.9,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»АЗПСМ с. Катеринівка,КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»,АЗПСМ с. Катеринівка,AMB00000115,38831532,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»АЗПСМ с. Лигівка,КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»,АЗПСМ с. Лигівка,AMB00000116,38831532,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,,0.0,0.0,1.0,1.0,2.0,1.0,4.0,10.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»АЗПСМ с. Огіївка,КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»,АЗПСМ с. Огіївка,AMB00000117,38831532,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»АЗПСМ с. Сахновщина,КНП «Центр первинної медико-санітарної допомоги Сахновщинської селищної ради Красноградського району Харківської області»,АЗПСМ с. Сахновщина,AMB00000118,38831532,9.0,1.0,21.0,1.0,2.3,20211.0,0.4,15131.0,0.6,0.0,0.0,0.0,240.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,27.0,,0.0,0.0,1.0,1.0,1.0,1.0,6.0,12.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської областіАЗПСМ м. Дергачі,КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської області,АЗПСМ м. Дергачі,AMB00000119,38813974,9.0,1.0,10.0,1.0,1.1,12112.0,0.7,12112.0,0.7,0.0,0.0,23.0,481.0,14.0,118.0,3.0,13.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,,7.0,1.0,2.0,1.0,0.0,0.0,12.0,8.0,6.0,17.0,3.0,2.0,2.0,0.0,3.0,12.0,2.0,2.0,0.0,3.0,7.0,6.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської областіАЗПСМ с. Безруки,КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської області,АЗПСМ с. Безруки,AMB00000120,38813974,2.0,1.0,2.0,1.0,1.0,2283.0,0.9,2283.0,0.9,0.0,0.0,9.0,11.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської областіАЗПСМ с. Великі Проходи,КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської області,АЗПСМ с. Великі Проходи,AMB00000121,38813974,2.0,1.0,2.0,1.0,1.0,1220.0,1.6,1220.0,1.6,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської областіАЗПСМ с. Дубівка,КНП «Центр первинної медико-санітарної допомоги» Дергачівської міської ради Харківської області,АЗПСМ с. Дубівка,AMB00000122,38813974,1.0,1.0,1.0,1.0,1.0,1592.0,0.6,1592.0,0.6,0.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
